country,numero_vicini
Afghanistan,10.0
Albania,10.0
Algeria,10.0
Angola,10.0
Antigua and Barbuda,10.0
Argentina,10.0
Armenia,10.0
Australia,10.0
Austria,10.0
Azerbaijan,10.0
Bahamas,10.0
Bahrain,10.0
Bangladesh,10.0
Barbados,10.0
Belarus,10.0
Belgium,10.0
Belize,10.0
Benin,10.0
Bhutan,10.0
Bolivia,10.0
Bosnia and Herzegovina,10.0
Botswana,10.0
Brazil,10.0
Brunei,10.0
Bulgaria,10.0
Burkina Faso,10.0
Burundi,10.0
Cambodia,10.0
Cameroon,10.0
Canada,10.0
Cape Verde,10.0
Central African Republic,10.0
Chad,10.0
Chile,10.0
China,10.0
Colombia,10.0
Comoros,10.0
"Congo, Dem. Rep.",10.0
"Congo, Rep.",10.0
Costa Rica,10.0
Cote d'Ivoire,10.0
Croatia,10.0
Cyprus,10.0
Czech Republic,10.0
Denmark,10.0
Dominican Republic,10.0
Ecuador,10.0
Egypt,10.0
El Salvador,10.0
Equatorial Guinea,10.0
Eritrea,10.0
Estonia,10.0
Fiji,10.0
Finland,10.0
France,10.0
Gabon,10.0
Gambia,10.0
Georgia,10.0
Germany,10.0
Ghana,10.0
Greece,10.0
Grenada,10.0
Guatemala,10.0
Guinea,10.0
Guinea-Bissau,10.0
Guyana,10.0
Haiti,10.0
Hungary,10.0
Iceland,10.0
India,10.0
Indonesia,10.0
Iran,10.0
Iraq,10.0
Ireland,10.0
Israel,10.0
Italy,10.0
Jamaica,10.0
Japan,10.0
Jordan,10.0
Kazakhstan,10.0
Kenya,10.0
Kiribati,10.0
Kuwait,10.0
Kyrgyz Republic,10.0
Lao,10.0
Latvia,10.0
Lebanon,10.0
Lesotho,10.0
Liberia,10.0
Libya,10.0
Lithuania,10.0
Luxembourg,10.0
"Macedonia, FYR",10.0
Madagascar,10.0
Malawi,10.0
Malaysia,10.0
Maldives,10.0
Mali,10.0
Malta,10.0
Mauritania,10.0
Mauritius,10.0
"Micronesia, Fed. Sts.",10.0
Moldova,10.0
Mongolia,10.0
Montenegro,10.0
Morocco,10.0
Mozambique,10.0
Myanmar,10.0
Namibia,10.0
Nepal,10.0
Netherlands,10.0
New Zealand,10.0
Niger,10.0
Nigeria,10.0
Norway,10.0
Oman,10.0
Pakistan,10.0
Panama,10.0
Paraguay,10.0
Peru,10.0
Philippines,10.0
Poland,10.0
Portugal,10.0
Qatar,10.0
Romania,10.0
Russia,10.0
Rwanda,10.0
Samoa,10.0
Saudi Arabia,10.0
Senegal,10.0
Serbia,10.0
Seychelles,10.0
Sierra Leone,10.0
Singapore,10.0
Slovak Republic,10.0
Slovenia,10.0
Solomon Islands,10.0
South Africa,10.0
South Korea,10.0
Spain,10.0
Sri Lanka,10.0
St. Vincent and the Grenadines,10.0
Sudan,10.0
Suriname,10.0
Sweden,10.0
Switzerland,10.0
Tajikistan,10.0
Tanzania,10.0
Thailand,10.0
Timor-Leste,10.0
Togo,10.0
Tonga,10.0
Tunisia,10.0
Turkey,10.0
Turkmenistan,10.0
Uganda,10.0
Ukraine,10.0
United Arab Emirates,10.0
United Kingdom,10.0
United States,10.0
Uruguay,10.0
Uzbekistan,10.0
Vanuatu,10.0
Venezuela,10.0
Vietnam,10.0
Yemen,10.0
Zambia,10.0
